2023-11-12 0.000440 0.012265 -0.028835 0.029716
2023-11-19 0.001556 0.007899 -0.028595 0.031706
2023-11-26 0.001855 0.012061 -0.027554 0.031264
2023-12-03 0.002425 0.001415 -0.025820 0.030669
2023-12-10 0.001654 0.001620 -0.025463 0.028772
2023-12-17 0.002107 -0.004417 -0.025266 0.029481
2023-12-24 0.003156 -0.009098 -0.025133 0.031445
2023-12-31 0.002768 0.007447 -0.026087 0.031624
2024-01-07 0.002482 0.013102 -0.026046 0.031010
2024-01-14 0.004168 -0.017378 -0.023188 0.031525
2024-01-21 0.001971 -0.015351 -0.022766 0.026707
2024-01-28 0.000182 0.006227 -0.021717 0.022081
2024-02-04 0.000316 0.006946 -0.021557 0.022190
2024-02-11 0.001121 0.001501 -0.019635 0.021878
2024-02-18 0.001290 -0.000431 -0.020180 0.022761
2024-02-25 0.002841 0.019423 -0.019954 0.025635
2024-03-03 0.004457 -0.028185 -0.019984 0.028897
2024-03-10 0.006156 0.006100 -0.025480 0.037793
2024-03-17 0.008167 0.009263 -0.025272 0.041606
2024-03-24 0.007068 0.022724 -0.024405 0.038541
2024-03-31 0.010083 0.016291 -0.024891 0.045056
2024-04-07 0.013379 -0.036912 -0.023356 0.050113
2024-04-14 0.014850 -0.056613 -0.020422 0.050123
2024-04-21 0.010544 -0.052370 -0.020597 0.041686
2024-04-28 0.005885 0.030566 -0.019357 0.031127
2024-05-05 0.008780 0.001999 -0.019033 0.036594
2024-05-12 0.006910 0.000512 -0.016070 0.029891
2024-05-19 0.006282 0.034756 -0.015400 0.027964
2024-05-26 0.006459 -0.022859 -0.016027 0.028944
2024-06-02 0.005393 0.021787 -0.019771 0.030556
2024-06-09 0.005914 0.000538 -0.019543 0.031371
2024-06-16 0.005945 -0.021328 -0.018760 0.030649
2024-06-23 0.003957 0.003895 -0.018424 0.026338
2024-06-30 0.004104 0.018451 -0.018052 0.026260
2024-07-07 0.004768 0.018326 -0.017862 0.027398
2024-07-14 0.006003 0.000632 -0.018318 0.030325
2024-07-21 0.006202 0.008070 -0.018820 0.031224
2024-07-28 0.006292 0.004692 -0.017454 0.030039
2024-08-04 0.005515 0.007541 -0.016676 0.027706
2024-08-11 0.005945 -0.002987 -0.015631 0.027521
2024-08-18 0.005999 0.011321 -0.015281 0.027279
2024-08-25 0.006652 0.000741 -0.014663 0.027968
2024-09-01 0.006166 0.024968 -0.015185 0.027518
2024-09-08 0.007711 -0.029389 -0.014205 0.029627
2024-09-15 0.007701 0.004218 -0.018716 0.034119
2024-09-22 0.007660 0.009610 -0.019248 0.034569
2024-09-29 0.007810 0.002059 -0.019001 0.034621
2024-10-06 0.007710 -0.005379 -0.019463 0.034883
2024-10-13 0.008873 -0.006455 -0.017921 0.035668
2024-10-20 0.009323 0.008691 -0.018221 0.036867
2024-10-27 0.009105 -0.030158 -0.018312 0.036522
2024-11-03 0.007350 -0.022876 -0.022904 0.037604
2024-11-10 0.005955 0.034778 -0.026013 0.037923
2024-11-17 0.006595 -0.012199 -0.026484 0.039675
2024-11-24 0.005484 0.018051 -0.027446 0.038414
2024-12-01 0.006471 0.016606 -0.025225 0.038167
2024-12-08 0.007504 -0.019463 -0.025704 0.040713
2024-12-15 0.006618 -0.006480 -0.027527 0.040764
2024-12-22 0.005284 -0.000283 -0.027672 0.038240
2024-12-29 0.006437 0.008079 -0.027881 0.040755
2025-01-05 0.005890 -0.021465 -0.027852 0.039633
2025-01-12 0.003513 -0.014926 -0.028879 0.035905
2025-01-19 0.002388 0.020913 -0.030257 0.035033
2025-01-26 0.002604 -0.002346 -0.030470 0.035679
2025-02-02 0.003051 0.033005 -0.031143 0.037245
2025-02-09 0.007202 -0.000424 -0.032730 0.047135
2025-02-16 0.006681 0.036274 -0.032554 0.045917
2025-02-23 0.006972 -0.037860 -0.032453 0.046398
2025-03-02 0.004422 -0.003826 -0.034056 0.042900
2025-03-09 0.002995 -0.035975 -0.033993 0.039984
2025-03-16 0.002307 -0.048931 -0.031758 0.036372
2025-03-23 0.000691 0.022539 -0.035052 0.036433
2025-03-30 0.000826 0.013383 -0.035215 0.036868
2025-04-06 0.001343 -0.076623 -0.035163 0.037848
