2023-11-12 0.000131 0.011291 -0.033176 0.033405
2023-11-19 0.001091 0.007516 -0.032984 0.035312
2023-11-26 0.001284 0.012765 -0.031526 0.034474
2023-12-03 0.002027 0.000635 -0.029813 0.034378
2023-12-10 0.001330 0.000769 -0.030642 0.032924
2023-12-17 0.001856 -0.004983 -0.029196 0.032547
2023-12-24 0.002629 -0.009396 -0.029415 0.034776
2023-12-31 0.002084 0.006137 -0.030080 0.034728
2024-01-07 0.001884 0.011154 -0.030134 0.033631
2024-01-14 0.003415 -0.014242 -0.027314 0.034040
2024-01-21 0.001725 -0.015180 -0.026053 0.029683
2024-01-28 -0.000112 0.007063 -0.024570 0.025270
2024-02-04 0.000089 0.006249 -0.024990 0.024568
2024-02-11 0.000936 0.001663 -0.022648 0.024441
2024-02-18 0.000926 -0.001561 -0.022639 0.024205
2024-02-25 0.002202 0.018127 -0.022043 0.026712
2024-03-03 0.003566 -0.029411 -0.022213 0.029747
2024-03-10 0.004183 0.001267 -0.028346 0.036560
2024-03-17 0.005982 0.011396 -0.028269 0.039119
2024-03-24 0.005158 0.018483 -0.027831 0.037549
2024-03-31 0.007433 0.014598 -0.027990 0.043378
2024-04-07 0.010174 -0.032113 -0.025905 0.045020
2024-04-14 0.011844 -0.042394 -0.022355 0.045892
2024-04-21 0.008462 -0.038263 -0.022919 0.039979
2024-04-28 0.004893 0.026003 -0.020923 0.031601
2024-05-05 0.007305 0.006064 -0.021379 0.035444
2024-05-12 0.005954 0.001189 -0.017179 0.029274
2024-05-19 0.005517 0.031620 -0.017119 0.027972
2024-05-26 0.005648 -0.023274 -0.017807 0.029200
2024-06-02 0.004457 0.021879 -0.021519 0.031972
2024-06-09 0.005170 0.001442 -0.022428 0.032565
2024-06-16 0.005299 -0.017287 -0.021585 0.031866
2024-06-23 0.003651 0.002963 -0.021113 0.029474
2024-06-30 0.003916 0.018903 -0.020984 0.028808
2024-07-07 0.004590 0.016853 -0.021691 0.030301
2024-07-14 0.005562 0.000844 -0.021377 0.032934
2024-07-21 0.005604 0.009408 -0.022584 0.033027
2024-07-28 0.005839 0.007063 -0.020718 0.031913
2024-08-04 0.005290 0.012038 -0.019844 0.031224
2024-08-11 0.005956 -0.002551 -0.019472 0.031415
2024-08-18 0.006044 0.011436 -0.018877 0.031519
2024-08-25 0.006638 0.000320 -0.018822 0.031986
2024-09-01 0.006087 0.025276 -0.018999 0.030758
2024-09-08 0.007572 -0.029845 -0.018214 0.033080
2024-09-15 0.007416 0.003852 -0.022850 0.036949
2024-09-22 0.007291 0.011029 -0.023135 0.037719
2024-09-29 0.007509 0.002157 -0.023336 0.038031
2024-10-06 0.007285 -0.001812 -0.023225 0.037842
2024-10-13 0.008451 -0.007123 -0.022417 0.039075
2024-10-20 0.008778 0.008055 -0.022124 0.039375
2024-10-27 0.008545 -0.030354 -0.022068 0.039153
2024-11-03 0.006865 -0.023838 -0.027181 0.041526
2024-11-10 0.005416 0.031069 -0.031243 0.042316
2024-11-17 0.006155 -0.014390 -0.031963 0.043763
2024-11-24 0.004893 0.019612 -0.032098 0.042492
2024-12-01 0.006110 0.014773 -0.030155 0.042769
