2023-11-12 0.000035 0.014162 -0.032675 0.033313
2023-11-19 0.001069 0.009374 -0.032596 0.034864
2023-11-26 0.001342 0.012714 -0.031916 0.034459
2023-12-03 0.002329 0.001892 -0.029191 0.034504
2023-12-10 0.001413 0.002305 -0.029393 0.032072
2023-12-17 0.001803 -0.002927 -0.028489 0.032965
2023-12-24 0.002611 -0.009078 -0.028656 0.033883
2023-12-31 0.002047 0.006885 -0.029200 0.033101
2024-01-07 0.001945 0.009118 -0.028902 0.033423
2024-01-14 0.003450 -0.012483 -0.026593 0.033847
2024-01-21 0.001681 -0.013113 -0.026173 0.029326
2024-01-28 -0.000052 0.005724 -0.024874 0.024378
2024-02-04 0.000065 0.006679 -0.024748 0.025151
2024-02-11 0.000915 0.000867 -0.022352 0.024399
2024-02-18 0.001040 -0.002321 -0.022717 0.025345
2024-02-25 0.002213 0.018398 -0.022644 0.026452
2024-03-03 0.003707 -0.028298 -0.022560 0.029838
2024-03-10 0.004340 0.000869 -0.027309 0.035831
2024-03-17 0.005947 0.010675 -0.026595 0.039818
2024-03-24 0.005367 0.018678 -0.026050 0.037626
2024-03-31 0.007570 0.014277 -0.026466 0.042283
2024-04-07 0.010176 -0.030652 -0.024967 0.045070
2024-04-14 0.011398 -0.043698 -0.022784 0.045043
2024-04-21 0.008216 -0.034082 -0.022458 0.038590
2024-04-28 0.004885 0.027316 -0.021364 0.030891
2024-05-05 0.007442 0.006746 -0.021226 0.036161
2024-05-12 0.005951 0.001515 -0.017573 0.029554
2024-05-19 0.005572 0.031677 -0.017373 0.028895
2024-05-26 0.005772 -0.022077 -0.018257 0.029806
2024-06-02 0.004510 0.020495 -0.022248 0.031340
2024-06-09 0.005125 0.002999 -0.021885 0.032126
2024-06-16 0.005245 -0.015121 -0.021402 0.032336
2024-06-23 0.003731 0.002455 -0.021673 0.028889
2024-06-30 0.003870 0.018436 -0.021242 0.029442
2024-07-07 0.004497 0.018734 -0.021575 0.030061
2024-07-14 0.005654 0.001716 -0.021528 0.032711
2024-07-21 0.005733 0.008641 -0.021279 0.033393
2024-07-28 0.005882 0.006742 -0.020590 0.032131
2024-08-04 0.005427 0.011102 -0.019957 0.030569
2024-08-11 0.005951 -0.003535 -0.019545 0.031197
2024-08-18 0.005974 0.013153 -0.019087 0.030999
2024-08-25 0.006651 0.001696 -0.018373 0.031849
2024-09-01 0.006225 0.026014 -0.018838 0.030926
2024-09-08 0.007782 -0.028815 -0.017387 0.032527
2024-09-15 0.007787 0.004126 -0.021753 0.037496
2024-09-22 0.007607 0.010457 -0.021653 0.037587
2024-09-29 0.007717 0.001855 -0.021965 0.037581
2024-10-06 0.007624 -0.005768 -0.022447 0.037276
2024-10-13 0.008558 -0.006195 -0.020772 0.038277
2024-10-20 0.008837 0.009838 -0.020744 0.038497
2024-10-27 0.008802 -0.031086 -0.020702 0.038532
2024-11-03 0.007172 -0.024445 -0.026210 0.040847
2024-11-10 0.005605 0.028260 -0.029442 0.040358
2024-11-17 0.006135 -0.013900 -0.029970 0.041971
2024-11-24 0.004932 0.020110 -0.030340 0.039957
2024-12-01 0.006234 0.015597 -0.028152 0.040837
2024-12-08 0.006852 -0.016229 -0.029456 0.042631
2024-12-15 0.005962 -0.002921 -0.031405 0.043044
2024-12-22 0.004990 0.000527 -0.030758 0.041171
2024-12-29 0.006000 0.006951 -0.031568 0.042796
2025-01-05 0.005399 -0.022289 -0.031095 0.041550
2025-01-12 0.003153 -0.015947 -0.031964 0.039344
2025-01-19 0.001989 0.018270 -0.033760 0.037682
2025-01-26 0.002050 -0.006104 -0.033499 0.038221
2025-02-02 0.002268 0.033892 -0.034294 0.038838
2025-02-09 0.005422 -0.002570 -0.035547 0.046698
2025-02-16 0.004751 0.041893 -0.036585 0.045131
2025-02-23 0.005778 -0.029401 -0.035846 0.047960
2025-03-02 0.003779 -0.003886 -0.038900 0.045438
2025-03-09 0.002640 -0.030324 -0.037970 0.043293
2025-03-16 0.002117 -0.050740 -0.036472 0.039780
2025-03-23 0.000426 0.020679 -0.039758 0.040992
2025-03-30 0.000639 0.013568 -0.039810 0.041846
2025-04-06 0.001081 -0.071112 -0.040499 0.042380
2025-04-13 0.000454 0.063422 -0.044989 0.046182
2025-04-20 0.001222 -0.014365 -0.047878 0.049923
2025-04-27 0.001133 -0.016302 -0.048386 0.051116
2025-05-04 0.003120 0.002776 -0.045832 0.051634
2025-05-11 0.004478 -0.009516 -0.042542 0.052279
2025-05-18 0.004628 0.018807 -0.044126 0.053499
2025-05-25 0.006552 0.002913 -0.040499 0.054638
2025-06-01 0.006061 0.001308 -0.041683 0.053964
2025-06-08 0.006127 -0.011619 -0.040943 0.053175
2025-06-15 0.006261 0.011160 -0.036866 0.049596
2025-06-22 0.007295 -0.026925 -0.036131 0.050488
2025-06-29 0.006977 0.018654 -0.036299 0.049252
2025-07-06 0.007946 0.005641 -0.035155 0.051185
2025-07-13 0.007566 -0.016355 -0.035207 0.050143
2025-07-20 0.006590 -0.014541 -0.035954 0.049090
2025-07-27 0.005688 -0.001775 -0.033850 0.045334
2025-08-03 0.005572 0.002383 -0.033679 0.045013
2025-08-10 0.006465 -0.034786 -0.034869 0.047410
2025-08-17 0.003125 -0.004177 -0.035766 0.042435
2025-08-24 0.000690 0.014210 -0.030496 0.031586
2025-08-31 0.000169 -0.010777 -0.029304 0.029682
2025-09-07 -0.000307 -0.025488 -0.029747 0.029907
2025-09-14 -0.000825 0.001644 -0.032834 0.031760
2025-09-21 0.000128 -0.006581 -0.031537 0.031883
2025-09-28 0.000082 -0.005300 -0.031432 0.032463
2025-10-05 -0.001296 0.006449 -0.031115 0.028702
2025-10-12 0.005070 -0.013275 -0.028974 0.039150
2025-10-19 0.002644 0.009437 -0.025356 0.031632
2025-10-26 0.002740 0.017540 -0.026318 0.030967
2025-11-02 0.002739 0.003575 -0.025918 0.031186
