2023-11-12 0.000097 0.011329 -0.033673 0.034069
2023-11-19 0.001055 0.007443 -0.034052 0.034037
2023-11-26 0.001431 0.012694 -0.031870 0.035394
2023-12-03 0.002152 0.000652 -0.030362 0.035290
2023-12-10 0.001376 0.000871 -0.029674 0.032208
2023-12-17 0.001761 -0.005094 -0.028874 0.034020
2023-12-24 0.002604 -0.009308 -0.029631 0.034379
2023-12-31 0.002147 0.006146 -0.030016 0.035041
2024-01-07 0.001884 0.010880 -0.030034 0.033618
2024-01-14 0.003428 -0.014193 -0.027164 0.033852
2024-01-21 0.001662 -0.015318 -0.026954 0.030345
2024-01-28 -0.000092 0.006973 -0.023850 0.024821
2024-02-04 0.000086 0.006261 -0.025153 0.024643
2024-02-11 0.000880 0.001622 -0.023196 0.024298
2024-02-18 0.000909 -0.001529 -0.022801 0.025298
2024-02-25 0.002187 0.018066 -0.022085 0.027485
2024-03-03 0.003590 -0.029649 -0.022430 0.029859
2024-03-10 0.004305 0.001113 -0.028390 0.036910
2024-03-17 0.005904 0.011312 -0.027937 0.039474
2024-03-24 0.005389 0.018796 -0.027152 0.038645
2024-03-31 0.007618 0.014601 -0.027986 0.043674
2024-04-07 0.010411 -0.032556 -0.025617 0.046759
2024-04-14 0.011821 -0.042331 -0.022816 0.045583
2024-04-21 0.008482 -0.038726 -0.022376 0.039293
2024-04-28 0.004886 0.026004 -0.021609 0.031338
2024-05-05 0.007263 0.006060 -0.020141 0.034284
2024-05-12 0.005957 0.001397 -0.017905 0.029196
2024-05-19 0.005527 0.031358 -0.017653 0.028572
2024-05-26 0.005686 -0.023285 -0.018838 0.029558
2024-06-02 0.004501 0.021823 -0.021585 0.030676
2024-06-09 0.005138 0.001431 -0.022431 0.032625
2024-06-16 0.005259 -0.017224 -0.022037 0.032064
2024-06-23 0.003681 0.003090 -0.021710 0.029215
2024-06-30 0.003836 0.019001 -0.021054 0.028588
2024-07-07 0.004552 0.016920 -0.020957 0.030338
2024-07-14 0.005544 0.000911 -0.021601 0.032563
2024-07-21 0.005621 0.009261 -0.021947 0.033559
2024-07-28 0.005876 0.007002 -0.021170 0.033467
2024-08-04 0.005322 0.012156 -0.020475 0.030861
2024-08-11 0.005920 -0.002657 -0.019459 0.032250
2024-08-18 0.005988 0.011243 -0.018876 0.030697
2024-08-25 0.006603 0.000365 -0.018224 0.031183
2024-09-01 0.006085 0.025315 -0.018728 0.030268
2024-09-08 0.007598 -0.029623 -0.017411 0.033101
2024-09-15 0.007420 0.003761 -0.023083 0.037866
2024-09-22 0.007272 0.011126 -0.022758 0.037759
2024-09-29 0.007477 0.002183 -0.022633 0.037992
2024-10-06 0.007307 -0.001661 -0.024327 0.038027
2024-10-13 0.008415 -0.006986 -0.021042 0.038746
2024-10-20 0.008755 0.008042 -0.022493 0.039899
2024-10-27 0.008554 -0.030425 -0.021956 0.039111
2024-11-03 0.006841 -0.024100 -0.027809 0.040963
2024-11-10 0.005481 0.031457 -0.030908 0.042646
2024-11-17 0.005984 -0.014544 -0.031175 0.043282
2024-11-24 0.004877 0.019587 -0.032177 0.042956
2024-12-01 0.006073 0.014618 -0.030023 0.043154
2024-12-08 0.006744 -0.019395 -0.031347 0.044500
2024-12-15 0.005874 -0.005147 -0.033210 0.045279
2024-12-22 0.004831 -0.001938 -0.033204 0.042371
2024-12-29 0.005693 0.007174 -0.032682 0.045131
2025-01-05 0.005086 -0.019578 -0.032730 0.042945
2025-01-12 0.002998 -0.015056 -0.034667 0.040143
2025-01-19 0.001933 0.020197 -0.035162 0.040112
2025-01-26 0.002036 -0.004503 -0.034825 0.038646
2025-02-02 0.002261 0.031794 -0.036338 0.040306
2025-02-09 0.005228 -0.001635 -0.037304 0.047830
2025-02-16 0.004858 0.039170 -0.037008 0.047142
2025-02-23 0.005631 -0.032905 -0.038544 0.049831
2025-03-02 0.003461 -0.002808 -0.039327 0.046881
2025-03-09 0.002196 -0.029335 -0.039577 0.043572
2025-03-16 0.001888 -0.045668 -0.037305 0.041412
2025-03-23 0.000341 0.022671 -0.040943 0.042554
2025-03-30 0.000571 0.013484 -0.042007 0.042986
2025-04-06 0.001063 -0.073546 -0.042387 0.042479
2025-04-13 0.000453 0.066556 -0.046425 0.047666
2025-04-20 0.000937 -0.018705 -0.049364 0.052604
2025-04-27 0.000675 -0.018237 -0.050850 0.051142
2025-05-04 0.002830 0.001191 -0.046609 0.051756
2025-05-11 0.003919 -0.009152 -0.044739 0.052567
2025-05-18 0.004157 0.014529 -0.045718 0.055265
2025-05-25 0.005981 0.002063 -0.044733 0.055340
2025-06-01 0.005324 0.001171 -0.043672 0.052884
2025-06-08 0.005519 -0.010498 -0.041548 0.053457
2025-06-15 0.005680 0.014777 -0.038626 0.049683
2025-06-22 0.006711 -0.025188 -0.037155 0.050194
2025-06-29 0.006761 0.015258 -0.035938 0.049779
2025-07-06 0.007612 0.006102 -0.036251 0.051211
2025-07-13 0.007098 -0.013730 -0.034975 0.049872
2025-07-20 0.006371 -0.018710 -0.036577 0.049475
2025-07-27 0.005386 -0.000556 -0.034441 0.045494
2025-08-03 0.005298 0.002632 -0.033990 0.044677
2025-08-10 0.006402 -0.037978 -0.034795 0.046824
2025-08-17 0.002909 -0.003373 -0.036106 0.042353
2025-08-24 0.000607 0.015916 -0.030997 0.031934
2025-08-31 0.000145 -0.009627 -0.029945 0.029507
2025-09-07 -0.000285 -0.027069 -0.030866 0.029951
2025-09-14 -0.000935 0.003018 -0.033629 0.030552
2025-09-21 0.000054 -0.007408 -0.032186 0.032955
2025-09-28 -0.000251 -0.004715 -0.032420 0.032055
2025-10-05 -0.001476 0.005643 -0.032321 0.029158
2025-10-12 0.004513 -0.012309 -0.028720 0.037409
2025-10-19 0.002321 0.009415 -0.025728 0.030631
2025-10-26 0.002491 0.017260 -0.025137 0.031491
2025-11-02 0.002542 0.002128 -0.026104 0.030533
